name,club_from,club_to
Esteban Andrada,Lanús,Boca Juniors
Mathias Jensen,Nordsjaelland,Celta de Vigo
Andrea Favilli,Juventus,Genoa
Kaveh Rezaei,RSC Charleroi,Club Brugge
Lenny Pintor,Stade Brestois,Olympique Lyon
Rodriguinho,Pyramids FC,Cruzeiro
Aderllan Santos,Valencia,Al-Ahli SFC
Rubén Sobrino,Alavés,Valencia
Ivan Radovanovic,Chievo Verona,Genoa
Tchê Tchê,Dynamo Kyiv,São Paulo
